latitude,longitude,trading_name
53.35339949999999,-6.2601605000000005,O'reillys (the Deers Head)
53.35088349999999,-6.2589421,The Church
53.3550238,-6.2572031,Hill 16
53.359006799999996,-6.261700299999998,The Auld Triangle
53.36277020000001,-6.260302299999998,Patrick Mcgrath
53.3670578,-6.2556917,Kennedys
53.367450500000004,-6.2559752,Fagans
53.363475199999996,-6.2580402,Quinns Of Drumcondra
53.361067500000004,-6.259534400000001,T/a The Red Parrot
53.3598387,-6.2608191999999985,The Big Tree
53.359734200000005,-6.2569697,The Hideout
53.35698829999999,-6.2646410999999995,The Findlater
53.355464299999994,-6.2657226999999995,Delahuntys
53.3556531,-6.265297400000001,Maye's
53.355493700000004,-6.265970599999998,The Meeting Point Public House
53.3543288,-6.272045899999998,Cumiskeys Lounge Bar
53.3513297,-6.2700682,Bodkins
53.349842,-6.2784733,Delaneys Bar
53.35040859999999,-6.2820078,The Belfry
53.35105600000001,-6.282432599999999,Tommy O'gara's
53.350846700000005,-6.282031799999999,The Glimmerman
53.3503765,-6.2816892000000015,Walshs Pub
53.348808999999996,-6.278513999999999,Oscar's Cafe Bar
53.352073600000004,-6.2798373,The Barbers
53.3542431,-6.2867177000000005,Hynes Bar
53.356146900000006,-6.287952400000001,The City Arms
53.353356000000005,-6.285852999999999,Kavanagh's
53.3511412,-6.277724299999999,The Richmond
53.348418,-6.278209700000001,Formerly Chief O'neill's
53.34980529999999,-6.2778529,The Cobblestone
53.3483761,-6.2773544,The Old Jameson Distillery
53.3492458,-6.2704692999999985,The Capel Bar
53.3495949,-6.2690320999999996,The Dubliner Public House
53.3481865,-6.2702304999999985,The Market Hacienda Bar
53.3475039,-6.2660123,T P Smith's
53.34594800000001,-6.262829,Merchants Hall
53.34736170000001,-6.263325,The Lotts
53.3469012,-6.2634767,The Grand Social
53.3474369,-6.2655699,Koh Restaurant
53.347762800000005,-6.2686698,Mcneills
53.347862,-6.2633876,The Gin Palace
53.35017999999999,-6.259359,Madigan's
53.348463100000004,-6.260295699999999,The Oval
53.34979689999999,-6.2690882000000006,The Black Sheep
53.3542718,-6.2712582,Paddy Murphy's Bar
53.356588,-6.273832,Mcgowans Of Phibsboro
53.36099129999999,-6.272937100000001,The Bohemian House
53.36469,-6.2713980000000005,The Porterhouse North
53.3609994,-6.2725845,The Hut
53.359795999999996,-6.272818300000001,Phibsborough House
53.360899800000006,-6.2724779999999996,John Doyles Pub
53.365205700000004,-6.271908199999999,P. Hedigan - The Brian Boru
53.366839399999996,-6.271147699999998,The Temple Bar Tavern
53.369637,-6.271989800000001,John Kavanagh
53.373737,-6.2687764999999995,Tolka House
53.38245209999999,-6.277492899999999,Cremore House
53.38211999999999,-6.276583599999999,The Quarry Public House
53.38533289999999,-6.2656215,The Slipper Public House
53.395789199999996,-6.262727099999998,Axis
53.3897175,-6.2712582999999995,T/a The Autobahn
53.3906257,-6.288092099999999,Martin's Bar
53.39333209999999,-6.2860111,The Willows
53.401321100000004,-6.2973171,The Deputy Lord Mayor
53.38957509999999,-6.298618,Drogheda Lodge/the Full Shilling
53.3876284,-6.301254,Village Inn
53.3862402,-6.2969933,The Bottom Of The Hill
53.390218299999994,-6.2999719,The Shamrock Lodge
53.3705079,-6.3238851999999985,Breffni Inn
53.365817299999996,-6.3229389000000005,The Hole In The Wall
53.36507629999999,-6.3190053,Cumiskeys
53.3673965,-6.2985614000000005,The Cabra House
53.366685100000005,-6.292013400000001,Mcgraths
53.36259339999999,-6.2903221999999985,The Homestead
53.36120589999999,-6.282972600000001,Downeys
53.3585118,-6.2730717999999985,The Mill Public House
53.356147,-6.2678734999999985,The Berkley
53.3571652,-6.2639184000000006,Jim Beam's
53.357307999999996,-6.263601,The Temple
53.3572304,-6.263848599999998,Aurora Cafe Bar
53.357307999999996,-6.263601,Kavanaghs Pub
53.35520090000001,-6.2604042,Stoneys
53.3530919,-6.2631779000000005,Tgi Friday's
53.353143599999996,-6.2603700999999985,The Metro
53.35368039999999,-6.2594227999999985,Booze2go
53.352306000000006,-6.258913,Admiral
53.35042499999999,-6.2598043,Brannigans
53.35026510000001,-6.258365400000001,The Confession Box
53.3483235,-6.259074099999999,Grand Central
53.34864739999999,-6.2588422999999995,Madigans
53.3474414,-6.2601213,Bachelor Inn
53.3478286,-6.2622949,Wigwam
53.3474578,-6.2602487999999985,O'connells
53.3473704,-6.268536399999999,The Boars Head
53.346570400000004,-6.2678803,Pantibar
53.345978599999995,-6.269511199999998,Sin É
53.345675,-6.271838000000002,The Chancery Inn
53.34494729999999,-6.2678933,The Czech Inn
53.345077,-6.26717,Roberta's
53.344975,-6.275827,O'sheas Merchant
53.3450877,-6.2674185,The Porterhouse
53.345261300000004,-6.266782599999999,The Clarence Hotel And The Kitchen Niteclub
